country,patents,pct_share
US,177742,44.14
CN,42416,10.53
JP,41341,10.27
KR,25042,6.22
DE,17856,4.43
TW,14382,3.57
GB,10195,2.53
CA,10034,2.49
IN,9617,2.39
FR,7385,1.83
IL,5587,1.39
CH,4053,1.01
SE,3745,0.93
IT,3709,0.92
NL,3115,0.77
AU,2653,0.66
UNKNOWN,1953,0.48
SG,1854,0.46
BE,1851,0.46
AT,1837,0.46
